timestamp,gpu_id,utilization_gpu,memory_used,memory_total,temperature,power_draw,process_info
2026/02/02 13:38:39.831,0,0,21696,81559,34,123.12,ray::WorkerDict.actor_rollout_compute_log_prob; sglang::scheduler_TP0_EP0
2026/02/02 13:38:39.859,1,0,21734,81559,33,119.83,ray::WorkerDict; sglang::scheduler_TP1_EP1
2026/02/02 13:38:39.886,2,0,21694,81559,31,121.95,ray::WorkerDict; sglang::scheduler_TP2_EP2
2026/02/02 13:38:39.914,3,0,20974,81559,33,123.17,ray::WorkerDict; sglang::scheduler_TP3_EP3
2026/02/02 13:38:39.921,4,0,21768,81559,36,122.61,ray::WorkerDict.actor_rollout_compute_log_prob; sglang::scheduler_TP4_EP4
2026/02/02 13:38:39.928,5,0,22074,81559,30,117.52,ray::WorkerDict.actor_rollout_compute_log_prob; sglang::scheduler_TP5_EP5
2026/02/02 13:38:39.933,6,0,22052,81559,33,123.52,ray::WorkerDict; sglang::scheduler_TP6_EP6
2026/02/02 13:38:39.938,7,0,21274,81559,28,117.18,ray::WorkerDict; sglang::scheduler_TP7_EP7
2026/02/02 13:38:42.227,0,0,14056,81559,34,122.46,ray::WorkerDict; sglang::scheduler_TP0_EP0
2026/02/02 13:38:42.235,1,0,14094,81559,33,119.55,ray::WorkerDict; sglang::scheduler_TP1_EP1
2026/02/02 13:38:42.240,2,0,14074,81559,30,121.49,ray::WorkerDict; sglang::scheduler_TP2_EP2
2026/02/02 13:38:42.243,3,0,13374,81559,32,122.73,ray::WorkerDict; sglang::scheduler_TP3_EP3
2026/02/02 13:38:42.246,4,0,14028,81559,36,122.22,ray::WorkerDict; sglang::scheduler_TP4_EP4
2026/02/02 13:38:42.248,5,0,14334,81559,30,117.14,ray::WorkerDict; sglang::scheduler_TP5_EP5
2026/02/02 13:38:42.251,6,0,14332,81559,33,122.98,ray::WorkerDict; sglang::scheduler_TP6_EP6
2026/02/02 13:38:42.255,7,0,13554,81559,28,116.86,ray::WorkerDict; sglang::scheduler_TP7_EP7
2026/02/02 13:38:43.554,0,0,14056,81559,34,122.03,ray::WorkerDict; sglang::scheduler_TP0_EP0
2026/02/02 13:38:43.561,1,0,14094,81559,33,119.54,ray::WorkerDict; sglang::scheduler_TP1_EP1
2026/02/02 13:38:43.566,2,0,14074,81559,30,121.45,ray::WorkerDict; sglang::scheduler_TP2_EP2
2026/02/02 13:38:43.571,3,0,13374,81559,32,122.68,ray::WorkerDict; sglang::scheduler_TP3_EP3
2026/02/02 13:38:43.576,4,0,14028,81559,35,122.05,ray::WorkerDict; sglang::scheduler_TP4_EP4
2026/02/02 13:38:43.580,5,0,14334,81559,30,117.00,ray::WorkerDict; sglang::scheduler_TP5_EP5
2026/02/02 13:38:43.584,6,0,14332,81559,33,122.91,ray::WorkerDict; sglang::scheduler_TP6_EP6
2026/02/02 13:38:43.587,7,0,13554,81559,28,116.72,ray::WorkerDict; sglang::scheduler_TP7_EP7
2026/02/02 13:38:45.051,0,0,14056,81559,33,121.92,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP0_EP0
2026/02/02 13:38:45.056,1,0,14094,81559,33,119.44,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP1_EP1
2026/02/02 13:38:45.059,2,0,14074,81559,30,121.36,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP2_EP2
2026/02/02 13:38:45.062,3,0,13374,81559,32,122.55,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP3_EP3
2026/02/02 13:38:45.069,4,0,14028,81559,35,121.92,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP4_EP4
2026/02/02 13:38:45.072,5,0,14334,81559,30,116.99,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP5_EP5
2026/02/02 13:38:45.074,6,0,14332,81559,33,122.78,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP6_EP6
2026/02/02 13:38:45.077,7,0,13554,81559,27,116.71,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP7_EP7
2026/02/02 13:38:46.545,0,38,29336,81559,33,123.45,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP0_EP0
2026/02/02 13:38:46.556,1,1,29374,81559,32,122.46,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP1_EP1
2026/02/02 13:38:46.565,2,25,29354,81559,30,123.80,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP2_EP2
2026/02/02 13:38:46.573,3,37,28674,81559,32,124.02,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP3_EP3
2026/02/02 13:38:46.581,4,10,29508,81559,35,123.92,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP4_EP4
2026/02/02 13:38:46.589,5,6,29814,81559,30,119.13,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP5_EP5
2026/02/02 13:38:46.596,6,37,29792,81559,32,124.74,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP6_EP6
2026/02/02 13:38:46.609,7,10,29014,81559,27,118.49,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP7_EP7
2026/02/02 13:38:48.120,0,100,29416,81559,34,142.98,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP0_EP0
2026/02/02 13:38:48.133,1,100,29454,81559,33,143.84,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP1_EP1
2026/02/02 13:38:48.140,2,100,29414,81559,31,148.16,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP2_EP2
2026/02/02 13:38:48.144,3,100,28734,81559,33,149.38,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP3_EP3
2026/02/02 13:38:48.148,4,100,29588,81559,36,150.43,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP4_EP4
2026/02/02 13:38:48.151,5,100,29854,81559,30,143.43,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP5_EP5
2026/02/02 13:38:48.154,6,100,29832,81559,33,150.01,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP6_EP6
2026/02/02 13:38:48.157,7,100,29094,81559,28,143.00,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP7_EP7
2026/02/02 13:38:49.667,0,90,33960,81559,39,205.54,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP0_EP0
2026/02/02 13:38:49.678,1,94,33096,81559,35,212.87,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP1_EP1
2026/02/02 13:38:49.686,2,68,33536,81559,34,206.06,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP2_EP2
2026/02/02 13:38:49.691,3,94,33316,81559,36,229.16,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP3_EP3
2026/02/02 13:38:49.696,4,88,34190,81559,39,229.04,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP4_EP4
2026/02/02 13:38:49.700,5,80,33676,81559,36,220.88,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP5_EP5
2026/02/02 13:38:49.705,6,71,34556,81559,39,231.43,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP6_EP6
2026/02/02 13:38:49.709,7,68,33716,81559,32,217.25,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP7_EP7
2026/02/02 13:38:51.400,0,89,35900,81559,34,247.54,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP0_EP0
2026/02/02 13:38:51.410,1,96,34938,81559,34,257.26,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP1_EP1
2026/02/02 13:38:51.417,2,84,35816,81559,32,265.97,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP2_EP2
2026/02/02 13:38:51.423,3,98,36436,81559,34,282.03,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP3_EP3
2026/02/02 13:38:51.429,4,70,37430,81559,37,321.92,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP4_EP4
2026/02/02 13:38:51.451,5,77,37236,81559,31,303.46,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP5_EP5
2026/02/02 13:38:51.457,6,97,37936,81559,36,321.30,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP6_EP6
2026/02/02 13:38:51.481,7,93,37136,81559,30,287.84,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP7_EP7
2026/02/02 13:38:53.203,0,94,40340,81559,38,340.64,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP0_EP0
2026/02/02 13:38:53.211,1,85,39358,81559,41,329.20,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP1_EP1
2026/02/02 13:38:53.218,2,90,38736,81559,39,344.31,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP2_EP2
2026/02/02 13:38:53.224,3,94,38598,81559,38,329.47,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP3_EP3
2026/02/02 13:38:53.229,4,65,40130,81559,43,323.30,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP4_EP4
2026/02/02 13:38:53.234,5,95,41436,81559,37,335.22,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP5_EP5
2026/02/02 13:38:53.239,6,95,40236,81559,42,347.19,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP6_EP6
2026/02/02 13:38:53.244,7,77,39756,81559,35,325.54,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP7_EP7
2026/02/02 13:38:54.810,0,97,41262,81559,36,292.43,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP0_EP0
2026/02/02 13:38:54.816,1,91,41358,81559,36,272.76,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP1_EP1
2026/02/02 13:38:54.822,2,91,41196,81559,34,290.62,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP2_EP2
2026/02/02 13:38:54.827,3,93,41640,81559,40,295.36,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP3_EP3
2026/02/02 13:38:54.832,4,88,43390,81559,43,333.43,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP4_EP4
2026/02/02 13:38:54.836,5,95,44416,81559,38,333.47,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP5_EP5
2026/02/02 13:38:54.841,6,93,44296,81559,40,346.85,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP6_EP6
2026/02/02 13:38:54.870,7,92,43316,81559,33,314.27,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP7_EP7
2026/02/02 13:38:56.545,0,100,42582,81559,34,151.18,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP0_EP0
2026/02/02 13:38:56.553,1,100,42638,81559,33,144.51,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP1_EP1
2026/02/02 13:38:56.559,2,100,42116,81559,31,146.75,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP2_EP2
2026/02/02 13:38:56.564,3,100,42760,81559,33,150.77,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP3_EP3
2026/02/02 13:38:56.568,4,100,44630,81559,36,156.75,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP4_EP4
2026/02/02 13:38:56.573,5,100,45656,81559,31,143.53,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP5_EP5
2026/02/02 13:38:56.577,6,100,45856,81559,33,146.85,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP6_EP6
2026/02/02 13:38:56.582,7,100,44596,81559,29,137.24,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP7_EP7
2026/02/02 13:38:58.007,0,100,42582,81559,33,125.17,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP0_EP0
2026/02/02 13:38:58.019,1,100,42638,81559,33,120.67,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP1_EP1
2026/02/02 13:38:58.028,2,100,42116,81559,30,122.06,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP2_EP2
2026/02/02 13:38:58.034,3,100,42760,81559,32,123.07,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP3_EP3
2026/02/02 13:38:58.039,4,100,44630,81559,35,123.12,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP4_EP4
2026/02/02 13:38:58.044,5,100,45656,81559,30,118.24,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP5_EP5
2026/02/02 13:38:58.049,6,100,45856,81559,33,124.48,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP6_EP6
2026/02/02 13:38:58.053,7,100,44596,81559,28,117.62,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP7_EP7
2026/02/02 13:38:59.680,0,99,46602,81559,37,294.07,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP0_EP0
2026/02/02 13:38:59.692,1,85,46238,81559,40,302.95,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP1_EP1
2026/02/02 13:38:59.704,2,67,46198,81559,35,307.33,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP2_EP2
2026/02/02 13:38:59.718,3,72,45062,81559,37,302.37,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP3_EP3
2026/02/02 13:38:59.743,4,95,47532,81559,43,377.67,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP4_EP4
2026/02/02 13:38:59.785,5,96,50316,81559,36,393.41,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP5_EP5
2026/02/02 13:38:59.848,6,91,48756,81559,41,400.00,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP6_EP6
2026/02/02 13:38:59.884,7,94,47236,81559,36,382.38,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP7_EP7
2026/02/02 13:39:02.181,0,100,47404,81559,36,398.32,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP0_EP0
2026/02/02 13:39:02.190,1,95,46560,81559,36,394.05,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP1_EP1
2026/02/02 13:39:02.198,2,76,46520,81559,34,401.29,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP2_EP2
2026/02/02 13:39:02.205,3,76,46142,81559,36,378.47,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP3_EP3
2026/02/02 13:39:02.213,4,99,48834,81559,43,383.30,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP4_EP4
2026/02/02 13:39:02.221,5,95,50336,81559,36,399.28,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP5_EP5
2026/02/02 13:39:02.228,6,100,48796,81559,45,401.22,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP6_EP6
2026/02/02 13:39:02.247,7,50,48176,81559,38,366.46,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP7_EP7
2026/02/02 13:39:04.002,0,93,48164,81559,41,455.76,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP0_EP0
2026/02/02 13:39:04.015,1,89,46940,81559,40,436.41,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP1_EP1
2026/02/02 13:39:04.059,2,94,46980,81559,42,452.51,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP2_EP2
2026/02/02 13:39:04.074,3,79,46502,81559,42,432.44,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP3_EP3
2026/02/02 13:39:04.090,4,95,49054,81559,43,422.96,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP4_EP4
2026/02/02 13:39:04.098,5,90,51018,81559,39,446.33,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP5_EP5
2026/02/02 13:39:04.105,6,85,49696,81559,46,441.50,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP6_EP6
2026/02/02 13:39:04.111,7,91,48916,81559,39,418.99,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP7_EP7
2026/02/02 13:39:05.714,0,96,48164,81559,41,346.64,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP0_EP0
2026/02/02 13:39:05.727,1,96,46940,81559,43,341.31,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP1_EP1
2026/02/02 13:39:05.737,2,96,46980,81559,40,348.07,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP2_EP2
2026/02/02 13:39:05.778,3,80,46704,81559,42,381.37,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP3_EP3
2026/02/02 13:39:05.786,4,88,49054,81559,47,428.33,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP4_EP4
2026/02/02 13:39:05.792,5,89,51018,81559,40,448.09,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP5_EP5
2026/02/02 13:39:05.812,6,92,50316,81559,46,462.86,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP6_EP6
2026/02/02 13:39:05.823,7,88,48956,81559,40,438.01,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP7_EP7
2026/02/02 13:39:08.158,0,88,48164,81559,42,386.05,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP0_EP0
2026/02/02 13:39:08.171,1,91,46940,81559,44,355.90,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP1_EP1
2026/02/02 13:39:08.192,2,88,46980,81559,41,378.00,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP2_EP2
2026/02/02 13:39:08.208,3,92,46704,81559,45,412.89,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP3_EP3
2026/02/02 13:39:08.223,4,86,49054,81559,48,457.77,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP4_EP4
2026/02/02 13:39:08.241,5,91,51018,81559,40,459.15,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP5_EP5
2026/02/02 13:39:08.269,6,90,50476,81559,45,493.03,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP6_EP6
2026/02/02 13:39:08.295,7,89,48976,81559,40,471.39,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP7_EP7
2026/02/02 13:39:10.206,0,90,48184,81559,43,423.68,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP0_EP0
2026/02/02 13:39:10.256,1,88,47080,81559,44,407.07,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP1_EP1
2026/02/02 13:39:10.281,2,84,47322,81559,43,417.40,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP2_EP2
2026/02/02 13:39:10.295,3,84,46704,81559,45,395.28,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP3_EP3
2026/02/02 13:39:10.302,4,94,49054,81559,49,410.29,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP4_EP4
2026/02/02 13:39:10.316,5,89,51038,81559,43,421.73,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP5_EP5
2026/02/02 13:39:10.327,6,88,50476,81559,47,433.04,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP6_EP6
2026/02/02 13:39:10.337,7,85,48976,81559,40,405.23,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP7_EP7
2026/02/02 13:39:11.986,0,78,48184,81559,44,488.39,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP0_EP0
2026/02/02 13:39:11.998,1,89,47100,81559,46,481.04,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP1_EP1
2026/02/02 13:39:12.006,2,91,47382,81559,40,499.71,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP2_EP2
2026/02/02 13:39:12.013,3,84,46724,81559,47,469.84,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP3_EP3
2026/02/02 13:39:12.019,4,88,49074,81559,49,474.39,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP4_EP4
2026/02/02 13:39:12.025,5,90,51038,81559,41,488.31,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP5_EP5
2026/02/02 13:39:12.031,6,89,50476,81559,43,496.02,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP6_EP6
2026/02/02 13:39:12.038,7,89,48976,81559,36,453.07,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP7_EP7
2026/02/02 13:39:13.610,0,84,48184,81559,43,406.83,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP0_EP0
2026/02/02 13:39:13.621,1,91,47100,81559,44,386.56,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP1_EP1
2026/02/02 13:39:13.630,2,92,47382,81559,41,406.19,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP2_EP2
2026/02/02 13:39:13.639,3,92,46724,81559,45,420.43,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP3_EP3
2026/02/02 13:39:13.646,4,87,49074,81559,49,429.69,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP4_EP4
2026/02/02 13:39:13.651,5,90,51038,81559,41,432.25,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP5_EP5
2026/02/02 13:39:13.657,6,94,50476,81559,47,457.75,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP6_EP6
2026/02/02 13:39:13.663,7,94,48976,81559,41,429.49,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP7_EP7
2026/02/02 13:39:15.738,0,88,48184,81559,41,314.51,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP0_EP0
2026/02/02 13:39:15.755,1,97,47100,81559,43,287.04,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP1_EP1
2026/02/02 13:39:15.766,2,94,47382,81559,41,314.84,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP2_EP2
2026/02/02 13:39:15.782,3,95,46724,81559,42,340.74,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP3_EP3
2026/02/02 13:39:15.799,4,91,49074,81559,49,389.81,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP4_EP4
2026/02/02 13:39:15.839,5,91,51038,81559,38,387.08,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP5_EP5
2026/02/02 13:39:15.870,6,84,50478,81559,47,414.20,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP6_EP6
2026/02/02 13:39:15.882,7,89,49018,81559,38,389.20,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP7_EP7
2026/02/02 13:39:17.961,0,84,48186,81559,44,334.45,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP0_EP0
2026/02/02 13:39:18.001,1,84,47102,81559,44,320.46,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP1_EP1
2026/02/02 13:39:18.050,2,87,47384,81559,42,329.96,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP2_EP2
2026/02/02 13:39:18.082,3,78,46724,81559,44,322.77,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP3_EP3
2026/02/02 13:39:18.091,4,86,49074,81559,49,327.82,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP4_EP4
2026/02/02 13:39:18.098,5,88,51040,81559,42,339.40,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP5_EP5
2026/02/02 13:39:18.116,6,93,50478,81559,48,334.78,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP6_EP6
2026/02/02 13:39:18.152,7,84,49018,81559,39,321.48,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP7_EP7
2026/02/02 13:39:19.921,0,80,48186,81559,44,481.65,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP0_EP0
2026/02/02 13:39:19.933,1,92,47102,81559,45,479.72,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP1_EP1
2026/02/02 13:39:19.954,2,88,47384,81559,43,495.01,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP2_EP2
2026/02/02 13:39:19.974,3,85,46724,81559,45,474.67,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP3_EP3
2026/02/02 13:39:19.983,4,88,49074,81559,49,462.55,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP4_EP4
2026/02/02 13:39:19.999,5,90,51040,81559,42,495.94,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP5_EP5
2026/02/02 13:39:20.006,6,89,50478,81559,47,485.90,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP6_EP6
2026/02/02 13:39:20.013,7,85,49018,81559,41,452.05,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP7_EP7
2026/02/02 13:39:21.542,0,84,48186,81559,43,351.09,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP0_EP0
2026/02/02 13:39:21.554,1,95,47102,81559,39,335.14,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP1_EP1
2026/02/02 13:39:21.564,2,96,47384,81559,37,345.12,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP2_EP2
2026/02/02 13:39:21.573,3,93,46724,81559,45,370.79,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP3_EP3
2026/02/02 13:39:21.580,4,90,49074,81559,48,451.44,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP4_EP4
2026/02/02 13:39:21.586,5,88,51040,81559,40,450.98,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP5_EP5
2026/02/02 13:39:21.595,6,89,50478,81559,47,472.47,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP6_EP6
2026/02/02 13:39:21.602,7,93,49018,81559,40,450.81,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP7_EP7
2026/02/02 13:39:23.293,0,66,48548,81559,39,349.05,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP0_EP0
2026/02/02 13:39:23.307,1,91,47844,81559,38,333.67,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP1_EP1
2026/02/02 13:39:23.321,2,64,48126,81559,36,331.35,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP2_EP2
2026/02/02 13:39:23.335,3,12,47466,81559,39,367.14,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP3_EP3
2026/02/02 13:39:23.348,4,39,49396,81559,41,363.81,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP4_EP4
2026/02/02 13:39:23.361,5,72,51322,81559,35,349.52,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP5_EP5
2026/02/02 13:39:23.388,6,10,50760,81559,39,356.42,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP6_EP6
2026/02/02 13:39:23.405,7,26,49300,81559,33,337.70,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP7_EP7
2026/02/02 13:39:25.874,0,3,48710,81559,37,125.16,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP0_EP0
2026/02/02 13:39:25.888,1,3,48706,81559,35,121.67,ray::WorkerDict.actor_rollout_update_actor; sglang::scheduler_TP1_EP1
